73,81458733615148
73,81458733615148
70,84670757238636
51,001518036870166
86,37321945297236
41,53617723962276
57,23065818209858
89,95790316668297
77,88548792375913
92,24352089151319
63,720791129965946
78,86245557012917
57,626801520665445
64,176534394014
65,17590784418925
55,698190302519464
82,73052718125513
82,49294712065446
78,93537358236094
67,53449839497571
126,37202171906159
57,863727549335
55,95386966526219
87,41408720299961
94,25689101134492
59,69310838587808
70,09208151710887
77,22622717682971
78,99356022372992
80,41173885798658
49,73581009165663
71,08531071069507
67,3873082398217
81,03195373912364
75,04262811877999
109,01990654345973
58,54967560875767
73,58251893343738
73,9275705219813
52,86330456192405
56,54468323482092
64,50956999865146
92,79687506625453
82,60948891295845
64,71703436683963
64,61439424560629
61,81497836020187
74,33247916317417
85,19679912614137
107,52579152116535
81,0253572984821
62,723703994732695
50,676504504028124
75,20218882036546
59,31107683961895
101,04237501305974
69,8535633904916
63,40227560414206
79,03194423184549
89,71838331520416
92,74237995109819
59,75173625808149
94,87021560710568
18,452197077241976
91,78175269588847
71,99235039841663
66,32220937778877
71,30296586265192
63,5996122517865
73,51082821791522
89,42589988308748
67,43548374863177
49,369169816169816
52,53948609693255
79,99668965896464
88,79326808912607
71,6034950383627
64,50556253083371
85,86474556572867
69,744957135879
53,03041145420173
86,28449341216722
87,87119361970909
87,74719093403331
85,75167303098331
87,17825544629214
87,23356864403199
87,0776105056081
85,91510745587304
89,80621300473489
89,87310614772417
89,42077033591858
88,99910647212381
87,40417640975919
85,18817320178945
86,26984071847774
87,13163849832418
85,87199346781685
86,9707385260078
86,9027001067864
87,55265738879541
86,07038848499877
87,61596224213943
90,25045541906098
90,04882751191725
89,78888315803758
86,73722191427322
90,0584884786666
85,46508804359138
